Która spośród wymienionych drużyn nie wygrała nigdy Ligi Mistrzów?;PSG;Celtic F.C.;Aston Villa;Steaua Bukareszt
Która drużyna najwięcej razy przegrywała finał Ligi Mistrzów?;Juventus;Bayern;AC Milan;Liverpool
W którym sezonie rozegrano pierwszą Ligę Mistrzów?;1955/56;1950/51;1954/55;1952/53
Który z tych piłkarzy nigdy nie wygrał Ligi Mistrzów?;Ronaldo;Andrea Pirlo;Steven Gerrard;Kaka
Który z brytyjskich klubów jako pierwszy zdobył LM?;Celtic;Man. Utd.;Liverpool;Chelsea
Kto wygrał LM 2019/20?;Bayern;Real;Liverpool;Tottenham
Kto wygrał LM 2020/21?;Chelsea;Real;Bayern;Tottenham
Gdzie zostanie rozegrany finał LM 2022/23?;Stambuł;Paryż;Monachium;Lizbona
Ile razy LM wygrywał Ajax?;4;3;2;1
Ile razy LM wygrywał AC Milan?;7;6;5;4
W sezonie 22/23 Rangersi osiągnęli najgorszy bilans bramkowy w historii. Ile on wynosił?;-20;-15;-19;-22
Kto ma najwięcej rozegranych minut w historii LM?;Iker Casillas;Cristiano Ronaldo;Leo Messi;Raul
Najwięcej czerwonych kartek w historii LM (4) mają: Davids, Ramos oraz;Ibra;Vidal;Pique;Maldini
Ile punktów w obecnym sezonie LM zdobyła Kopenhaga?;3;1;0;4
Bez punktów obecny sezon LM zakończyli Rangersi oraz:;Victoria Pilzno;FC Kopenhaga;Maccabi;Celtic
Na jakim etapie rozgrywki LM 21/22 zakończył Villarreal?;1/2;1/4;1/8;Faza grupowa
Na jakim etapie rozgrywki LM 21/22 zakończyło PSG?;1/8;1/4;1/2;Faza grupowa
Gdzie odbył się finał LM 21/22?;Paryż;Madryt;Rzym;Monachium
Jakim wynikiem zakończył się finał 21/22 Real-Liverpool?;1:0;2:1;3:1;2:0
O której godzinie rozpoczął się finał LM 21/22?;21:36;21:00;21:15;21:30

